Time(ms),Power(mW)
0,66561
100,66561
200,66561
300,66842
400,66561
500,66493
600,66561
700,66493
800,66842
900,66842
1000,66287
1100,66287
1200,66287
1300,66287
1400,66287
1500,66287
1600,66287
1700,66220
1800,66287
1900,66287
2000,82490
2100,82679
2200,121047
2300,121321
2400,121321
2500,121656
2600,121656
2700,121656
2800,121930
2900,121930
3000,121930
3100,122055
3200,122055
3300,121930
3400,121930
3500,121930
3600,121930
3700,122258
3800,122258
3900,122258
4000,87563
4100,86679
4200,86591
4300,86343
4400,86255
4500,86343
4600,86343
4700,86255
4800,86255
4900,86343
5000,86255
5100,86255
5200,87281
5300,86255
5400,86343
5500,86255
5600,86343
5700,86343
5800,66842
