Time(ms),Power(mW)
0,66561
100,66561
200,66561
300,66561
400,66561
500,66561
600,66561
700,66561
800,66561
900,66561
1000,66561
1100,66493
1200,66561
1300,66561
1400,66561
1500,66561
1600,66493
1700,66287
1800,66287
1900,66220
2000,82764
2100,82679
2200,121047
2300,121321
2400,121656
2500,121781
2600,121656
2700,122055
2800,121930
2900,121930
3000,122055
3100,121930
3200,121930
3300,121930
3400,121930
3500,122258
3600,121930
3700,122258
3800,122258
3900,122258
4000,87281
4100,86591
4200,86591
4300,86679
4400,86679
4500,86679
4600,86343
4700,86255
4800,86343
4900,86343
5000,86255
5100,86255
5200,86343
5300,86343
5400,86343
5500,86070
5600,86255
5700,86343
5800,66561
