Time(ms),Power(mW)
0,66561
100,66561
200,66561
300,66561
400,66561
500,66561
600,66493
700,66561
800,66287
900,66561
1000,66493
1100,66561
1200,66561
1300,66561
1400,66561
1500,66561
1600,66287
1700,66493
1800,66561
1900,66561
2000,66561
2100,82764
2200,83037
2300,121047
2400,121321
2500,121656
2600,121656
2700,122055
2800,121930
2900,121930
3000,121930
3100,121930
3200,122055
3300,122258
3400,122258
3500,121930
3600,122258
3700,122258
3800,122258
3900,122258
4000,87281
4100,86864
4200,86864
4300,86679
4400,86591
4500,86343
4600,86343
4700,86343
4800,86343
4900,86255
5000,86255
5100,86255
5200,86343
5300,86343
5400,86343
5500,86255
5600,86255
5700,86255
5800,66561
