Time(ms),Power(mW)
0,66287
100,66287
200,66287
300,66287
400,66287
500,66287
600,66287
700,66287
800,65959
900,66220
1000,65892
1100,66287
1200,66287
1300,66287
1400,65959
1500,65959
1600,65959
1700,65892
1800,65959
1900,66287
2000,85468
2100,119564
2200,112076
2300,85742
2400,85654
2500,85742
2600,85742
2700,85742
2800,85742
2900,85654
3000,85654
3100,85742
3200,85742
3300,85742
3400,85742
3500,85654
3600,85742
3700,85742
3800,85742
3900,86070
4000,86070
4100,69867
